zone,centerX,centerY,cornerX,cornerY,upperThreshold,lowThreshold,sensitivity,outPutCH,blocked,
0,126,74,133,83,1990,4248,10,0,1,
1,399,45,406,50,3750,5168,15,1,1,
2,149,71,153,82,3730,4328,15,2,1,
3,266,32,273,40,1950,3408,15,3,1,
4,201,58,206,67,1830,3408,20,4,1,
5,305,27,311,31,1830,3408,20,5,1,
6,348,220,356,252,1830,3408,20,6,1,
7,355,214,365,251,1830,3408,20,7,1,
